timestamp,flow_rate,pressure,temperature,gas,label
2026-05-14 15:23:19,98.94,2.37,25.98,166,normal
2026-05-14 15:23:19,96.89,2.5,25.39,176,normal
2026-05-14 15:23:19,103.67,2.38,24.73,151,normal
2026-05-14 15:23:19,101.68,2.46,24.81,122,normal
2026-05-14 15:23:19,95.12,2.36,24.43,167,normal
2026-05-14 15:23:20,97.47,2.49,25.05,139,normal
2026-05-14 15:23:20,100.3,2.46,24.91,131,normal
2026-05-14 15:23:20,102.65,2.44,24.19,182,normal
2026-05-14 15:23:20,104.1,2.32,25.95,166,normal
2026-05-14 15:23:20,101.74,2.38,25.44,133,normal
2026-05-14 15:23:20,97.6,2.5,25.98,188,normal
2026-05-14 15:23:20,100.32,2.46,24.37,184,normal
2026-05-14 15:23:20,102.93,2.36,24.48,125,normal
2026-05-14 15:23:20,101.0,2.35,25.14,183,normal
2026-05-14 15:23:21,97.76,2.33,25.9,153,normal
2026-05-14 15:23:21,50.38,1.57,25.45,526,leak
2026-05-14 15:23:21,55.04,1.7,25.41,570,leak
2026-05-14 15:23:21,52.4,1.72,26.56,665,leak
2026-05-14 15:23:21,50.91,1.59,25.87,606,leak
2026-05-14 15:23:21,62.07,1.67,26.13,650,leak
